date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:42	219122/219122	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:27%20GMT	https://www.startech.com.bd/cisco-ip-phone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/cisco-ip-phone.html	(from https://www.startech.com.bd/)
23:22:42	217338/217338	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:28%20GMT	https://www.startech.com.bd/avaya-ip-phone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/avaya-ip-phone.html	(from https://www.startech.com.bd/)
23:22:42	217214/217214	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:28%20GMT	https://www.startech.com.bd/gateways-and-atas	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/gateways-and-atas.html	(from https://www.startech.com.bd/)
23:22:42	219267/219267	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:28%20GMT	https://www.startech.com.bd/ip-phone-accessories	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/ip-phone-accessories.html	(from https://www.startech.com.bd/)
23:22:42	224186/224186	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:29%20GMT	https://www.startech.com.bd/ip-pabx-system	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/ip-pabx-system.html	(from https://www.startech.com.bd/)
23:22:42	223934/223934	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:29%20GMT	https://www.startech.com.bd/office-equipment/telephone-set	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/office-equipment/telephone-set.html	(from https://www.startech.com.bd/)
23:22:43	252931/252931	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:29%20GMT	https://www.startech.com.bd/office-equipment/Barcode-Scanner	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/office-equipment/Barcode-Scanner.html	(from https://www.startech.com.bd/)
23:22:43	254181/254181	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:30%20GMT	https://www.startech.com.bd/interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	213871/213871	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:30%20GMT	https://www.startech.com.bd/dell-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/dell-interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	219414/219414	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:31%20GMT	https://www.startech.com.bd/infocus-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/infocus-interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	223220/223220	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:31%20GMT	https://www.startech.com.bd/benq-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/benq-interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	217267/217267	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:31%20GMT	https://www.startech.com.bd/hitachi-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/hitachi-interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	215529/215529	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:31%20GMT	https://www.startech.com.bd/riotouch-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/riotouch-interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	227202/227202	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:32%20GMT	https://www.startech.com.bd/viewsonic-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/viewsonic-interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	215441/215441	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:32%20GMT	https://www.startech.com.bd/intech-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/intech-interactive-board.html	(from https://www.startech.com.bd/)
23:22:43	223330/223330	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:32%20GMT	https://www.startech.com.bd/boxlight-interactive-board	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/boxlight-interactive-board.html	(from https://www.startech.com.bd/)
23:22:44	215032/215032	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:33%20GMT	https://www.startech.com.bd/office-equipment/ips	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/office-equipment/ips.html	(from https://www.startech.com.bd/)
23:22:44	217740/217740	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:33%20GMT	https://www.startech.com.bd/binding-machine	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/binding-machine.html	(from https://www.startech.com.bd/)
23:22:44	218490/218490	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:33%20GMT	https://www.startech.com.bd/office-equipment/laminating-machine	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/office-equipment/laminating-machine.html	(from https://www.startech.com.bd/)
23:22:44	234243/234243	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:34%20GMT	https://www.startech.com.bd/office-equipment/CASH-DRAWER	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/office-equipment/CASH-DRAWER.html	(from https://www.startech.com.bd/)
23:22:44	229704/229704	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:34%20GMT	https://www.startech.com.bd/office-equipment/signage	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/office-equipment/signage.html	(from https://www.startech.com.bd/)
23:22:44	219144/219144	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:34%20GMT	https://www.startech.com.bd/benq-signage	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/benq-signage.html	(from https://www.startech.com.bd/)
23:22:44	215536/215536	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:35%20GMT	https://www.startech.com.bd/viewsonic-signage	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/viewsonic-signage.html	(from https://www.startech.com.bd/)
23:22:44	222490/222490	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:35%20GMT	https://www.startech.com.bd/foretell-signage	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/foretell-signage.html	(from https://www.startech.com.bd/)
23:22:44	259391/259391	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:35%20GMT	https://www.startech.com.bd/photocopier	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/photocopier.html	(from https://www.startech.com.bd/)
23:22:44	222240/222240	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:36%20GMT	https://www.startech.com.bd/photocopier/hp-photocopier	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/photocopier/hp-photocopier.html	(from https://www.startech.com.bd/)
23:22:44	237923/237923	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:36%20GMT	https://www.startech.com.bd/photocopier/toshiba-photocopier	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/photocopier/toshiba-photocopier.html	(from https://www.startech.com.bd/)
23:22:45	235690/235690	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:36%20GMT	https://www.startech.com.bd/photocopier/canon-photocopier	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/photocopier/canon-photocopier.html	(from https://www.startech.com.bd/)
23:22:45	239264/239264	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:36%20GMT	https://www.startech.com.bd/photocopier/SHARP-Photocopier	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/photocopier/SHARP-Photocopier.html	(from https://www.startech.com.bd/)
23:22:45	244977/244977	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:37%20GMT	https://www.startech.com.bd/photocopier/RICOH-Photocopier	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/photocopier/RICOH-Photocopier.html	(from https://www.startech.com.bd/)
23:22:45	255379/255379	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:37%20GMT	https://www.startech.com.bd/camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera.html	(from https://www.startech.com.bd/)
23:22:45	228957/228957	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:37%20GMT	https://www.startech.com.bd/camera/action-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/action-camera.html	(from https://www.startech.com.bd/)
23:22:45	258688/258688	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:38%20GMT	https://www.startech.com.bd/camera/camera-dslr	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-dslr.html	(from https://www.startech.com.bd/)
23:22:45	257850/257850	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:38%20GMT	https://www.startech.com.bd/camera/camera-dslr/canon-dslr	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-dslr/canon-dslr.html	(from https://www.startech.com.bd/)
23:22:45	249130/249130	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:38%20GMT	https://www.startech.com.bd/camera/camera-dslr/nikon-dslr	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-dslr/nikon-dslr.html	(from https://www.startech.com.bd/)
23:22:45	223294/223294	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:39%20GMT	https://www.startech.com.bd/panasonic-dslr-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/panasonic-dslr-camera.html	(from https://www.startech.com.bd/)
23:22:45	234280/234280	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:39%20GMT	https://www.startech.com.bd/camera/camera-dslr/sony-dslr	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-dslr/sony-dslr.html	(from https://www.startech.com.bd/)
23:22:46	218096/218096	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:39%20GMT	https://www.startech.com.bd/camera/Handycam	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/Handycam.html	(from https://www.startech.com.bd/)
23:22:46	261166/261166	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:40%20GMT	https://www.startech.com.bd/camera/camera-lenses	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-lenses.html	(from https://www.startech.com.bd/)
23:22:46	232417/232417	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:40%20GMT	https://www.startech.com.bd/camera/camera-lenses/sony-lenses	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-lenses/sony-lenses.html	(from https://www.startech.com.bd/)
23:22:46	237787/237787	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:40%20GMT	https://www.startech.com.bd/camera/camera-lenses/nikon-camera-lenses	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-lenses/nikon-camera-lenses.html	(from https://www.startech.com.bd/)
23:22:46	258271/258271	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:40%20GMT	https://www.startech.com.bd/camera/camera-lenses/canon-camera-lenses	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-lenses/canon-camera-lenses.html	(from https://www.startech.com.bd/)
23:22:46	220146/220146	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:41%20GMT	https://www.startech.com.bd/camera/camera-lenses/tamron-camera-lenses	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-lenses/tamron-camera-lenses.html	(from https://www.startech.com.bd/)
23:22:46	241628/241628	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:41%20GMT	https://www.startech.com.bd/camera/digital-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/digital-camera.html	(from https://www.startech.com.bd/)
23:22:46	217678/217678	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:41%20GMT	https://www.startech.com.bd/camera/digital-camera/samsung-digital-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/digital-camera/samsung-digital-camera.html	(from https://www.startech.com.bd/)
23:22:46	224946/224946	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:42%20GMT	https://www.startech.com.bd/camera/digital-camera/sony-digital-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/digital-camera/sony-digital-camera.html	(from https://www.startech.com.bd/)
23:22:46	217691/217691	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:42%20GMT	https://www.startech.com.bd/camera/digital-camera/panasonic-digital-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/digital-camera/panasonic-digital-camera.html	(from https://www.startech.com.bd/)
23:22:46	217669/217669	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:42%20GMT	https://www.startech.com.bd/camera/digital-camera/nikon-digital-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/digital-camera/nikon-digital-camera.html	(from https://www.startech.com.bd/)
23:22:47	217734/217734	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:42%20GMT	https://www.startech.com.bd/camera/digital-camera/fujifilm-digtal-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/digital-camera/fujifilm-digtal-camera.html	(from https://www.startech.com.bd/)
23:22:47	230349/230349	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:43%20GMT	https://www.startech.com.bd/camera/digital-camera/canon-digital-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/digital-camera/canon-digital-camera.html	(from https://www.startech.com.bd/)
23:22:47	243770/243770	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:43%20GMT	https://www.startech.com.bd/camera/video-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/video-camera.html	(from https://www.startech.com.bd/)
23:22:47	226302/226302	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:43%20GMT	https://www.startech.com.bd/camera/video-camera/sony	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/video-camera/sony.html	(from https://www.startech.com.bd/)
23:22:47	229491/229491	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:43%20GMT	https://www.startech.com.bd/camera/video-camera/panasonic	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/video-camera/panasonic.html	(from https://www.startech.com.bd/)
23:22:47	216287/216287	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:44%20GMT	https://www.startech.com.bd/canon-video-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/canon-video-camera.html	(from https://www.startech.com.bd/)
23:22:47	222506/222506	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:44%20GMT	https://www.startech.com.bd/camera/flash-light	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/flash-light.html	(from https://www.startech.com.bd/)
23:22:47	231449/231449	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:44%20GMT	https://www.startech.com.bd/camera/camera-tripod	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera/camera-tripod.html	(from https://www.startech.com.bd/)
23:22:47	243508/243508	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:44%20GMT	https://www.startech.com.bd/camera-accessories	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/camera-accessories.html	(from https://www.startech.com.bd/)
23:22:47	241791/241791	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:45%20GMT	https://www.startech.com.bd/lens-filter	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/lens-filter.html	(from https://www.startech.com.bd/)
23:22:48	215667/215667	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:45%20GMT	https://www.startech.com.bd/lens-adapter	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/lens-adapter.html	(from https://www.startech.com.bd/)
23:22:48	256773/256773	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:45%20GMT	https://www.startech.com.bd/Security-Camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera.html	(from https://www.startech.com.bd/)
23:22:48	253213/253213	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:46%20GMT	https://www.startech.com.bd/Security-Camera/access-control	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/access-control.html	(from https://www.startech.com.bd/)
23:22:48	213945/213945	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:46%20GMT	https://www.startech.com.bd/Security-Camera/access-control/cp-plus-access-control	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/access-control/cp-plus-access-control.html	(from https://www.startech.com.bd/)
23:22:48	242994/242994	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:46%20GMT	https://www.startech.com.bd/Security-Camera/access-control/zkteco-access	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/access-control/zkteco-access.html	(from https://www.startech.com.bd/)
23:22:48	222767/222767	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:46%20GMT	https://www.startech.com.bd/Security-Camera/access-control/onspot-access-control	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/access-control/onspot-access-control.html	(from https://www.startech.com.bd/)
23:22:48	260125/260125	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:47%20GMT	https://www.startech.com.bd/Security-Camera/cc-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/cc-camera.html	(from https://www.startech.com.bd/)
23:22:48	228323/228323	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:47%20GMT	https://www.startech.com.bd/Security-Camera/cc-camera/jovision-cc-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/cc-camera/jovision-cc-camera.html	(from https://www.startech.com.bd/)
23:22:48	258147/258147	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:47%20GMT	https://www.startech.com.bd/Security-Camera/cc-camera/dahua-cc-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/cc-camera/dahua-cc-camera.html	(from https://www.startech.com.bd/)
23:22:48	216631/216631	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:47%20GMT	https://www.startech.com.bd/Security-Camera/cc-camera/YHDO	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/cc-camera/YHDO.html	(from https://www.startech.com.bd/)
23:22:49	252717/252717	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:48%20GMT	https://www.startech.com.bd/Security-Camera/cc-camera/hikvision-cc-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/cc-camera/hikvision-cc-camera.html	(from https://www.startech.com.bd/)
23:22:49	220164/220164	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:48%20GMT	https://www.startech.com.bd/tvt-cctv-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/tvt-cctv-camera.html	(from https://www.startech.com.bd/)
23:22:49	216704/216704	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:48%20GMT	https://www.startech.com.bd/Security-Camera/cc-camera/Others-CCCamera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/cc-camera/Others-CCCamera.html	(from https://www.startech.com.bd/)
23:22:49	258636/258636	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:48%20GMT	https://www.startech.com.bd/Security-Camera/IP-Camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/IP-Camera.html	(from https://www.startech.com.bd/)
23:22:49	256954/256954	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:48%20GMT	https://www.startech.com.bd/Security-Camera/IP-Camera/Dahua-IPCamera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/IP-Camera/Dahua-IPCamera.html	(from https://www.startech.com.bd/)
23:22:49	216700/216700	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:49%20GMT	https://www.startech.com.bd/Security-Camera/IP-Camera/symphony-ip-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/IP-Camera/symphony-ip-camera.html	(from https://www.startech.com.bd/)
23:22:49	236112/236112	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:49%20GMT	https://www.startech.com.bd/Security-Camera/IP-Camera/Jovision-IPCamera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/IP-Camera/Jovision-IPCamera.html	(from https://www.startech.com.bd/)
23:22:49	242399/242399	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:49%20GMT	https://www.startech.com.bd/Security-Camera/IP-Camera/Hikvision-IPCamera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/IP-Camera/Hikvision-IPCamera.html	(from https://www.startech.com.bd/)
23:22:49	218341/218341	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:49%20GMT	https://www.startech.com.bd/vimtag-ip-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/vimtag-ip-camera.html	(from https://www.startech.com.bd/)
23:22:49	222008/222008	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:50%20GMT	https://www.startech.com.bd/tp-link-ip-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/tp-link-ip-camera.html	(from https://www.startech.com.bd/)
23:22:50	218308/218308	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:50%20GMT	https://www.startech.com.bd/Security-Camera/IP-Camera/champion	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/IP-Camera/champion.html	(from https://www.startech.com.bd/)
23:22:50	220096/220096	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:50%20GMT	https://www.startech.com.bd/xiaomi-ip-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/xiaomi-ip-camera.html	(from https://www.startech.com.bd/)
23:22:50	231326/231326	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:50%20GMT	https://www.startech.com.bd/Security-Camera/door-lock	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/door-lock.html	(from https://www.startech.com.bd/)
23:22:50	229585/229585	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:51%20GMT	https://www.startech.com.bd/Security-Camera/door-lock/zkteco-door-lock	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/door-lock/zkteco-door-lock.html	(from https://www.startech.com.bd/)
23:22:50	215493/215493	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:51%20GMT	https://www.startech.com.bd/Security-Camera/door-lock/non-brand-door-lock	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/door-lock/non-brand-door-lock.html	(from https://www.startech.com.bd/)
23:22:50	232512/232512	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:51%20GMT	https://www.startech.com.bd/Security-Camera/ptz-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/ptz-camera.html	(from https://www.startech.com.bd/)
23:22:50	225571/225571	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:51%20GMT	https://www.startech.com.bd/Security-Camera/ptz-camera/dahua-ptz-camera	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/ptz-camera/dahua-ptz-camera.html	(from https://www.startech.com.bd/)
23:22:50	228771/228771	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:52%20GMT	https://www.startech.com.bd/Security-Camera/dahua-cc-camera-package	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/dahua-cc-camera-package.html	(from https://www.startech.com.bd/)
23:22:50	222640/222640	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:52%20GMT	https://www.startech.com.bd/Security-Camera/ip-camera-package	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/ip-camera-package.html	(from https://www.startech.com.bd/)
23:22:50	224539/224539	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:52%20GMT	https://www.startech.com.bd/Security-Camera/hikvision-package	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/hikvision-package.html	(from https://www.startech.com.bd/)
23:22:51	250178/250178	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:52%20GMT	https://www.startech.com.bd/Security-Camera/dvr	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/dvr.html	(from https://www.startech.com.bd/)
23:22:51	217024/217024	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:53%20GMT	https://www.startech.com.bd/Security-Camera/dvr/jovision	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/dvr/jovision.html	(from https://www.startech.com.bd/)
23:22:51	239244/239244	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:53%20GMT	https://www.startech.com.bd/Security-Camera/dvr/hikvision	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/dvr/hikvision.html	(from https://www.startech.com.bd/)
23:22:51	253521/253521	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:22:53%20GMT	https://www.startech.com.bd/Security-Camera/nvr	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/Security-Camera/nvr.html	(from https://www.startech.com.bd/)
